Module Name,Artifact Name,Search Pattern,List File Name,Count,Search Time (s)
Ph26SyndicationPLAssets,Ph26-1-Syndication ID Assets-PhDaPsql,*/PhotoData/Photos.sqlite*,magnet-mvs-2023-ios.csv,3,0.6595
Ph26SyndicationPLAssets,Ph26-2-Syndication PL Assets-SyndPL,*/mobile/Library/Photos/Libraries/Syndication.photoslibrary/database/Photos.sqlite*,josh-hickman-ios15.csv,3,0.8698
Ph26SyndicationPLAssets,Ph26-2-Syndication PL Assets-SyndPL,*/mobile/Library/Photos/Libraries/Syndication.photoslibrary/database/Photos.sqlite*,belkasoft-ctf6-ios-dev1.csv,3,0.1386
Ph26SyndicationPLAssets,Ph26-2-Syndication PL Assets-SyndPL,*/mobile/Library/Photos/Libraries/Syndication.photoslibrary/database/Photos.sqlite*,magnet-mvs-2023-ios.csv,3,0.6483
Ph83comapplePurpleBuddyPlist,Ph83-Com-Apple-PurpleBuddy-Plist,*/Library/Preferences/com.apple.purplebuddy.plist,josh-hickman-ios15.csv,1,0.3017
Ph83comapplePurpleBuddyPlist,Ph83-Com-Apple-PurpleBuddy-Plist,*/Library/Preferences/com.apple.purplebuddy.plist,belkasoft-ctf6-ios-dev1.csv,1,0.0474
Ph83comapplePurpleBuddyPlist,Ph83-Com-Apple-PurpleBuddy-Plist,*/Library/Preferences/com.apple.purplebuddy.plist,magnet-mvs-2023-ios.csv,1,0.2219
airtags,airtags,*/Caches/com.apple.findmy.fmipcore/Items.data,josh-hickman-ios15.csv,1,0.3012
airtags,airtags,*/Caches/com.apple.findmy.fmipcore/Items.data,belkasoft-ctf6-ios-dev1.csv,0,0.0468
airtags,airtags,*/Caches/com.apple.findmy.fmipcore/Items.data,magnet-mvs-2023-ios.csv,0,0.2246
Health,health,*Health/healthdb_secure.sqlite*,josh-hickman-ios15.csv,3,0.8550
Health,health,*Health/healthdb.sqlite*,josh-hickman-ios15.csv,3,0.8445
Health,health,*Health/healthdb_secure.sqlite*,belkasoft-ctf6-ios-dev1.csv,3,0.1392
Health,health,*Health/healthdb.sqlite*,belkasoft-ctf6-ios-dev1.csv,3,0.1320
Health,health,*Health/healthdb_secure.sqlite*,magnet-mvs-2023-ios.csv,3,0.6330
Health,health,*Health/healthdb.sqlite*,magnet-mvs-2023-ios.csv,3,0.6273
dhcphp,dhcphp,*/db/dhcpd_leases*,josh-hickman-ios15.csv,0,0.8690
dhcphp,dhcphp,*/db/dhcpd_leases*,belkasoft-ctf6-ios-dev1.csv,0,0.1399
dhcphp,dhcphp,*/db/dhcpd_leases*,magnet-mvs-2023-ios.csv,0,0.6536
kikBplistmeta,kikBplistmeta,*/mobile/Containers/Shared/AppGroup/*/cores/private/*/attachments/*,josh-hickman-ios15.csv,2,0.8697
kikBplistmeta,kikBplistmeta,*/mobile/Containers/Shared/AppGroup/*/cores/private/*/attachments/*,belkasoft-ctf6-ios-dev1.csv,0,0.1397
kikBplistmeta,kikBplistmeta,*/mobile/Containers/Shared/AppGroup/*/cores/private/*/attachments/*,magnet-mvs-2023-ios.csv,0,0.6448
Ph82comappleMediaAnalysisDPlist,Ph82-Com-Apple-MediaAnalysisD-Plist,*/mobile/Library/Preferences/com.apple.mediaanalysisd.plist,josh-hickman-ios15.csv,1,0.3067
Ph82comappleMediaAnalysisDPlist,Ph82-Com-Apple-MediaAnalysisD-Plist,*/mobile/Library/Preferences/com.apple.mediaanalysisd.plist,belkasoft-ctf6-ios-dev1.csv,1,0.0466
Ph82comappleMediaAnalysisDPlist,Ph82-Com-Apple-MediaAnalysisD-Plist,*/mobile/Library/Preferences/com.apple.mediaanalysisd.plist,magnet-mvs-2023-ios.csv,1,0.2179
mobileActivationLogs,mobileActivationLogs,**/mobileactivationd.log*,josh-hickman-ios15.csv,3,0.8691
mobileActivationLogs,mobileActivationLogs,**/mobileactivationd.log*,belkasoft-ctf6-ios-dev1.csv,2,0.1417
mobileActivationLogs,mobileActivationLogs,**/mobileactivationd.log*,magnet-mvs-2023-ios.csv,0,0.6484
tileAppDisc,tileAppDisc,*/mobile/Containers/Shared/AppGroup/*/com.thetileapp.tile-DiscoveredTileDB.sqlite*,josh-hickman-ios15.csv,0,0.8566
tileAppDisc,tileAppDisc,*/mobile/Containers/Shared/AppGroup/*/com.thetileapp.tile-DiscoveredTileDB.sqlite*,belkasoft-ctf6-ios-dev1.csv,0,0.1372
tileAppDisc,tileAppDisc,*/mobile/Containers/Shared/AppGroup/*/com.thetileapp.tile-DiscoveredTileDB.sqlite*,magnet-mvs-2023-ios.csv,0,0.6387
geodPDPlaceCache,geodpdplacecache,**/PDPlaceCache.db*,josh-hickman-ios15.csv,3,0.8769
geodPDPlaceCache,geodpdplacecache,**/PDPlaceCache.db*,belkasoft-ctf6-ios-dev1.csv,3,0.1420
geodPDPlaceCache,geodpdplacecache,**/PDPlaceCache.db*,magnet-mvs-2023-ios.csv,3,0.6556
Ph81comappleCameraPlist,Ph81-Com-Apple-Camera-Plist,*/mobile/Library/Preferences/com.apple.camera.plist,josh-hickman-ios15.csv,1,0.2978
Ph81comappleCameraPlist,Ph81-Com-Apple-Camera-Plist,*/mobile/Library/Preferences/com.apple.camera.plist,belkasoft-ctf6-ios-dev1.csv,1,0.0483
Ph81comappleCameraPlist,Ph81-Com-Apple-Camera-Plist,*/mobile/Library/Preferences/com.apple.camera.plist,magnet-mvs-2023-ios.csv,1,0.2180
Ph22AssetsInNonSharedAlbums,Ph22-Assets in Non-Shared Albums-PhDaPsql,*/PhotoData/Photos.sqlite*,josh-hickman-ios15.csv,3,0.8890
Ph22AssetsInNonSharedAlbums,Ph22-Assets in Non-Shared Albums-PhDaPsql,*/PhotoData/Photos.sqlite*,belkasoft-ctf6-ios-dev1.csv,3,0.1409
Ph22AssetsInNonSharedAlbums,Ph22-Assets in Non-Shared Albums-PhDaPsql,*/PhotoData/Photos.sqlite*,magnet-mvs-2023-ios.csv,3,0.6681
quickLook,quickLook,*/Quick Look/cloudthumbnails.db*,josh-hickman-ios15.csv,0,0.8693
quickLook,quickLook,*/Quick Look/cloudthumbnails.db*,belkasoft-ctf6-ios-dev1.csv,0,0.1413
quickLook,quickLook,*/Quick Look/cloudthumbnails.db*,magnet-mvs-2023-ios.csv,0,0.6506
kikLocaladmin,kikLocaladmin,*/kik.sqlite*,josh-hickman-ios15.csv,3,0.8768
kikLocaladmin,kikLocaladmin,*/kik.sqlite*,belkasoft-ctf6-ios-dev1.csv,0,0.1441
kikLocaladmin,kikLocaladmin,*/kik.sqlite*,magnet-mvs-2023-ios.csv,0,0.6548
hikvision,hikvision,*/Documents/DCLOG/YSDCLogItem.sqlite*,josh-hickman-ios15.csv,0,0.8688
hikvision,hikvision,*/Documents/database.hik*,josh-hickman-ios15.csv,0,0.8743
hikvision,hikvision,*/Documents/*/*/*/*.jpg,josh-hickman-ios15.csv,5,0.8763
hikvision,hikvision,*/Documents/*/*/*/*.mov,josh-hickman-ios15.csv,0,0.8695
hikvision,hikvision,*/Documents/*/*/*/*.mp4,josh-hickman-ios15.csv,3,0.8706
hikvision,hikvision,*/Documents/DCLOG/YSDCLogItem.sqlite*,belkasoft-ctf6-ios-dev1.csv,0,0.1406
hikvision,hikvision,*/Documents/database.hik*,belkasoft-ctf6-ios-dev1.csv,0,0.1366
hikvision,hikvision,*/Documents/*/*/*/*.jpg,belkasoft-ctf6-ios-dev1.csv,0,0.1389
hikvision,hikvision,*/Documents/*/*/*/*.mov,belkasoft-ctf6-ios-dev1.csv,0,0.1390
hikvision,hikvision,*/Documents/*/*/*/*.mp4,belkasoft-ctf6-ios-dev1.csv,3,0.1368
hikvision,hikvision,*/Documents/DCLOG/YSDCLogItem.sqlite*,magnet-mvs-2023-ios.csv,0,0.6586
hikvision,hikvision,*/Documents/database.hik*,magnet-mvs-2023-ios.csv,0,0.6558
hikvision,hikvision,*/Documents/*/*/*/*.jpg,magnet-mvs-2023-ios.csv,0,0.6554
hikvision,hikvision,*/Documents/*/*/*/*.mov,magnet-mvs-2023-ios.csv,0,0.6481
hikvision,hikvision,*/Documents/*/*/*/*.mp4,magnet-mvs-2023-ios.csv,0,0.6542
chromeBookmarks,ChromeBookmarks,*/Chrome/Default/Bookmarks*,josh-hickman-ios15.csv,1,0.8847
chromeBookmarks,ChromeBookmarks,*/app_sbrowser/Default/Bookmarks*,josh-hickman-ios15.csv,0,0.9825
chromeBookmarks,ChromeBookmarks,*/app_opera/Bookmarks*,josh-hickman-ios15.csv,0,0.9770
chromeBookmarks,ChromeBookmarks,*/Chrome/Default/Bookmarks*,belkasoft-ctf6-ios-dev1.csv,0,0.1420
chromeBookmarks,ChromeBookmarks,*/app_sbrowser/Default/Bookmarks*,belkasoft-ctf6-ios-dev1.csv,0,0.1408
chromeBookmarks,ChromeBookmarks,*/app_opera/Bookmarks*,belkasoft-ctf6-ios-dev1.csv,0,0.1382
chromeBookmarks,ChromeBookmarks,*/Chrome/Default/Bookmarks*,magnet-mvs-2023-ios.csv,2,0.6498
chromeBookmarks,ChromeBookmarks,*/app_sbrowser/Default/Bookmarks*,magnet-mvs-2023-ios.csv,0,0.6550
chromeBookmarks,ChromeBookmarks,*/app_opera/Bookmarks*,magnet-mvs-2023-ios.csv,0,0.6562
applelocationd,applelocationd,*/mobile/Library/Preferences/com.apple.locationd.plist,josh-hickman-ios15.csv,1,0.2999
applelocationd,applelocationd,*/mobile/Library/Preferences/com.apple.locationd.plist,belkasoft-ctf6-ios-dev1.csv,1,0.0483
applelocationd,applelocationd,*/mobile/Library/Preferences/com.apple.locationd.plist,magnet-mvs-2023-ios.csv,1,0.2193
appleMapsGroup,applemapsgroup,**/Shared/AppGroup/*/Library/Preferences/group.com.apple.Maps.plist,josh-hickman-ios15.csv,1,0.8669
appleMapsGroup,applemapsgroup,**/Shared/AppGroup/*/Library/Preferences/group.com.apple.Maps.plist,belkasoft-ctf6-ios-dev1.csv,1,0.1359
appleMapsGroup,applemapsgroup,**/Shared/AppGroup/*/Library/Preferences/group.com.apple.Maps.plist,magnet-mvs-2023-ios.csv,1,0.6410
appGrouplisting,appgrouplisting,*/Containers/Shared/AppGroup/*/.com.apple.mobile_container_manager.metadata.plist,josh-hickman-ios15.csv,124,0.8598
appGrouplisting,appgrouplisting,**/PluginKitPlugin/*.metadata.plist,josh-hickman-ios15.csv,617,0.8777
appGrouplisting,appgrouplisting,*/Containers/Shared/AppGroup/*/.com.apple.mobile_container_manager.metadata.plist,belkasoft-ctf6-ios-dev1.csv,55,0.1354
appGrouplisting,appgrouplisting,**/PluginKitPlugin/*.metadata.plist,belkasoft-ctf6-ios-dev1.csv,536,0.1364
appGrouplisting,appgrouplisting,*/Containers/Shared/AppGroup/*/.com.apple.mobile_container_manager.metadata.plist,magnet-mvs-2023-ios.csv,83,0.6340
appGrouplisting,appgrouplisting,**/PluginKitPlugin/*.metadata.plist,magnet-mvs-2023-ios.csv,602,0.6565
protonMail,protonMail,*/group.ch.protonmail.protonmail.plist,josh-hickman-ios15.csv,1,0.2967
protonMail,protonMail,*/ProtonMail.sqlite*,josh-hickman-ios15.csv,3,0.8934
protonMail,protonMail,*/Containers/Data/Application/*/tmp/*,josh-hickman-ios15.csv,351,0.8858
protonMail,protonMail,*/group.ch.protonmail.protonmail.plist,belkasoft-ctf6-ios-dev1.csv,0,0.0465
protonMail,protonMail,*/ProtonMail.sqlite*,belkasoft-ctf6-ios-dev1.csv,0,0.1394
protonMail,protonMail,*/Containers/Data/Application/*/tmp/*,belkasoft-ctf6-ios-dev1.csv,109,0.1381
protonMail,protonMail,*/group.ch.protonmail.protonmail.plist,magnet-mvs-2023-ios.csv,0,0.2195
protonMail,protonMail,*/ProtonMail.sqlite*,magnet-mvs-2023-ios.csv,0,0.6553
protonMail,protonMail,*/Containers/Data/Application/*/tmp/*,magnet-mvs-2023-ios.csv,45,0.6525
imoHD_Chat,imoHD_Chat,*/IMODb2.sqlite*,josh-hickman-ios15.csv,3,0.8749
imoHD_Chat,imoHD_Chat,*/mobile/Containers/Data/Application/*/Library/Caches/videos/*.webp,josh-hickman-ios15.csv,1,0.8602
imoHD_Chat,imoHD_Chat,*/IMODb2.sqlite*,belkasoft-ctf6-ios-dev1.csv,0,0.1431
imoHD_Chat,imoHD_Chat,*/mobile/Containers/Data/Application/*/Library/Caches/videos/*.webp,belkasoft-ctf6-ios-dev1.csv,0,0.1314
imoHD_Chat,imoHD_Chat,*/IMODb2.sqlite*,magnet-mvs-2023-ios.csv,0,0.6490
imoHD_Chat,imoHD_Chat,*/mobile/Containers/Data/Application/*/Library/Caches/videos/*.webp,magnet-mvs-2023-ios.csv,0,0.6515
biomeSafari,biomeSafari,*/biome/streams/restricted/_DKEvent.Safari.History/local/*,josh-hickman-ios15.csv,0,0.8872
biomeSafari,biomeSafari,*/biome/streams/restricted/_DKEvent.Safari.History/local/*,belkasoft-ctf6-ios-dev1.csv,2,0.1399
biomeSafari,biomeSafari,*/biome/streams/restricted/_DKEvent.Safari.History/local/*,magnet-mvs-2023-ios.csv,2,0.6477
FacebookMessenger,facebookmessenger,**/lightspeed-*.db*,josh-hickman-ios15.csv,5,0.8781
FacebookMessenger,facebookmessenger,**/lightspeed-*.db*,belkasoft-ctf6-ios-dev1.csv,0,0.1413
FacebookMessenger,facebookmessenger,**/lightspeed-*.db*,magnet-mvs-2023-ios.csv,0,0.6543
line,line,**/Line.sqlite*,josh-hickman-ios15.csv,3,0.8704
line,line,**/Line.sqlite*,belkasoft-ctf6-ios-dev1.csv,0,0.1438
line,line,**/Line.sqlite*,magnet-mvs-2023-ios.csv,0,0.6513
Ph33AssetsIniCldSPLfromOtherContrib,Ph33-iCld SPL Assets from other contrib-PhDaPsql,*/PhotoData/Photos.sqlite*,josh-hickman-ios15.csv,3,0.8840
Ph33AssetsIniCldSPLfromOtherContrib,Ph33-iCld SPL Assets from other contrib-PhDaPsql,*/PhotoData/Photos.sqlite*,belkasoft-ctf6-ios-dev1.csv,3,0.1456
Ph33AssetsIniCldSPLfromOtherContrib,Ph33-iCld SPL Assets from other contrib-PhDaPsql,*/PhotoData/Photos.sqlite*,magnet-mvs-2023-ios.csv,3,0.6607
Ph11KwrdsCapsTitlesDescripsBasicAssetData,Ph11-KwrdsCapsTitlesDescripsLikesBasicAsstData-PhDaPsql,*/PhotoData/Photos.sqlite*,josh-hickman-ios15.csv,3,0.8790
Ph11KwrdsCapsTitlesDescripsBasicAssetData,Ph11-KwrdsCapsTitlesDescripsLikesBasicAsstData-PhDaPsql,*/PhotoData/Photos.sqlite*,belkasoft-ctf6-ios-dev1.csv,3,0.1414
Ph11KwrdsCapsTitlesDescripsBasicAssetData,Ph11-KwrdsCapsTitlesDescripsLikesBasicAsstData-PhDaPsql,*/PhotoData/Photos.sqlite*,magnet-mvs-2023-ios.csv,3,0.6682
mobileBackup,mobileBackup,*/Preferences/com.apple.MobileBackup.plist,josh-hickman-ios15.csv,1,0.3006
mobileBackup,mobileBackup,*/Preferences/com.apple.MobileBackup.plist,belkasoft-ctf6-ios-dev1.csv,1,0.0475
mobileBackup,mobileBackup,*/Preferences/com.apple.MobileBackup.plist,magnet-mvs-2023-ios.csv,1,0.2229
booking,booking,*/mobile/Containers/Data/Application/*/Library/Preferences/com.booking.BookingApp.plist,josh-hickman-ios15.csv,0,0.7878
booking,booking,*/mobile/Containers/Data/Application/*/Library/Preferences/com.booking.BookingApp.plist,belkasoft-ctf6-ios-dev1.csv,0,0.1159
booking,booking,*/mobile/Containers/Data/Application/*/Library/Preferences/com.booking.BookingApp.plist,magnet-mvs-2023-ios.csv,0,0.6068
icloudSharedalbums,icloudSharedalbums,*/mobile/Media/PhotoData/PhotoCloudSharingData/*,josh-hickman-ios15.csv,39,0.8732
icloudSharedalbums,icloudSharedalbums,*/mobile/Media/PhotoData/PhotoCloudSharingData/*,belkasoft-ctf6-ios-dev1.csv,3,0.1458
icloudSharedalbums,icloudSharedalbums,*/mobile/Media/PhotoData/PhotoCloudSharingData/*,magnet-mvs-2023-ios.csv,3,0.6595
ZangiChats,Zangi_Chats,*/private/var/mobile/Containers/Shared/AppGroup/*/zangidb.sqlite*,josh-hickman-ios15.csv,0,0.8835
ZangiChats,Zangi_Chats,*/private/var/mobile/Containers/Shared/AppGroup/*/zangidb.sqlite*,belkasoft-ctf6-ios-dev1.csv,0,0.1416
ZangiChats,Zangi_Chats,*/private/var/mobile/Containers/Shared/AppGroup/*/zangidb.sqlite*,magnet-mvs-2023-ios.csv,0,0.6614
teams,teams,*/mobile/Containers/Shared/AppGroup/*/SkypeSpacesDogfood/*/Skype*.sqlite*,josh-hickman-ios15.csv,1,0.8676
teams,teams,*/mobile/Containers/Shared/AppGroup/*/SkypeSpacesDogfood/Downloads/*/Images/*,josh-hickman-ios15.csv,33,0.8645
teams,teams,*/mobile/Containers/Shared/AppGroup/*/SkypeSpacesDogfood/*/Skype*.sqlite*,belkasoft-ctf6-ios-dev1.csv,0,0.1386
teams,teams,*/mobile/Containers/Shared/AppGroup/*/SkypeSpacesDogfood/Downloads/*/Images/*,belkasoft-ctf6-ios-dev1.csv,0,0.1346
teams,teams,*/mobile/Containers/Shared/AppGroup/*/SkypeSpacesDogfood/*/Skype*.sqlite*,magnet-mvs-2023-ios.csv,0,0.6473
teams,teams,*/mobile/Containers/Shared/AppGroup/*/SkypeSpacesDogfood/Downloads/*/Images/*,magnet-mvs-2023-ios.csv,0,0.7563
uberLeveldb,uberLocations,*/Data/Application/*/Library/Application Support/com.ubercab.UberClient/storagev2/*,josh-hickman-ios15.csv,0,0.8550
uberLeveldb,uberLocations,*/Data/Application/*/Library/Application Support/com.ubercab.UberClient/storagev2/*,belkasoft-ctf6-ios-dev1.csv,188,0.1371
uberLeveldb,uberLocations,*/Data/Application/*/Library/Application Support/com.ubercab.UberClient/storagev2/*,magnet-mvs-2023-ios.csv,0,0.6319
googleChat,googleChat,*/Documents/user_accounts/*/dynamite.db*,josh-hickman-ios15.csv,3,0.8838
googleChat,googleChat,*/Documents/user_accounts/*/dynamite.db*,belkasoft-ctf6-ios-dev1.csv,0,0.1412
googleChat,googleChat,*/Documents/user_accounts/*/dynamite.db*,magnet-mvs-2023-ios.csv,3,0.6570
Ph98iOS18REFforAssetAnalysis,Ph98-1-iOS18_Ref_for_Asset_Analysis-PhDaPsql,*/PhotoData/Photos.sqlite*,josh-hickman-ios15.csv,3,0.8984
Ph98iOS18REFforAssetAnalysis,Ph98-1-iOS18_Ref_for_Asset_Analysis-PhDaPsql,*/PhotoData/Photos.sqlite*,belkasoft-ctf6-ios-dev1.csv,3,0.1443
Ph98iOS18REFforAssetAnalysis,Ph98-1-iOS18_Ref_for_Asset_Analysis-PhDaPsql,*/PhotoData/Photos.sqlite*,magnet-mvs-2023-ios.csv,3,0.6664
Ph98iOS18REFforAssetAnalysis,Ph98-2-iOS18_Ref_for_Asset_Analysis-SyndPL,*/mobile/Library/Photos/Libraries/Syndication.photoslibrary/database/Photos.sqlite*,josh-hickman-ios15.csv,3,0.8750
Ph98iOS18REFforAssetAnalysis,Ph98-2-iOS18_Ref_for_Asset_Analysis-SyndPL,*/mobile/Library/Photos/Libraries/Syndication.photoslibrary/database/Photos.sqlite*,belkasoft-ctf6-ios-dev1.csv,3,0.1431
Ph98iOS18REFforAssetAnalysis,Ph98-2-iOS18_Ref_for_Asset_Analysis-SyndPL,*/mobile/Library/Photos/Libraries/Syndication.photoslibrary/database/Photos.sqlite*,magnet-mvs-2023-ios.csv,3,0.6480
torrentResumeinfo,torrentResumeinfo,*/*.resume,josh-hickman-ios15.csv,0,0.3500
torrentResumeinfo,torrentResumeinfo,*/*.resume,belkasoft-ctf6-ios-dev1.csv,0,0.0511
torrentResumeinfo,torrentResumeinfo,*/*.resume,magnet-mvs-2023-ios.csv,0,0.2087
cachev0,cachev0,*/cacheV0.db*,josh-hickman-ios15.csv,2,0.9451
cachev0,cachev0,*/cacheV0.db*,belkasoft-ctf6-ios-dev1.csv,0,0.1402
cachev0,cachev0,*/cacheV0.db*,magnet-mvs-2023-ios.csv,7,0.6567
Ph34iCloudSharedLinksNAD,Ph34-iCloud Shared Link Records with NAD-PhDaPsql,*/PhotoData/Photos.sqlite*,josh-hickman-ios15.csv,3,0.8948
Ph34iCloudSharedLinksNAD,Ph34-iCloud Shared Link Records with NAD-PhDaPsql,*/PhotoData/Photos.sqlite*,belkasoft-ctf6-ios-dev1.csv,3,0.1485
Ph34iCloudSharedLinksNAD,Ph34-iCloud Shared Link Records with NAD-PhDaPsql,*/PhotoData/Photos.sqlite*,magnet-mvs-2023-ios.csv,3,0.7015
Splitwise,splitwise,*/Library/Application Support/database.sqlite*,josh-hickman-ios15.csv,0,0.9246
Splitwise,splitwise,*/Library/Application Support/database.sqlite*,belkasoft-ctf6-ios-dev1.csv,1,0.1456
Splitwise,splitwise,*/Library/Application Support/database.sqlite*,magnet-mvs-2023-ios.csv,0,0.6549
mobileContainerManager,mobileContainerManager,**/containermanagerd.log.*,josh-hickman-ios15.csv,1,0.8755
mobileContainerManager,mobileContainerManager,**/containermanagerd.log.*,belkasoft-ctf6-ios-dev1.csv,1,0.1413
mobileContainerManager,mobileContainerManager,**/containermanagerd.log.*,magnet-mvs-2023-ios.csv,0,0.6562
kikUsersgroups,kikUsersgroups,*/kik.sqlite*,josh-hickman-ios15.csv,3,0.8876
kikUsersgroups,kikUsersgroups,*/kik.sqlite*,belkasoft-ctf6-ios-dev1.csv,0,0.1428
kikUsersgroups,kikUsersgroups,*/kik.sqlite*,magnet-mvs-2023-ios.csv,0,0.6544
coreAccessoriesUserEvent,coreAccessoriesUserEvent,*/mobile/Library/CoreAccessories/Analytics/acc_analytics_UserEventAgent_v3.db*,josh-hickman-ios15.csv,0,0.8626
coreAccessoriesUserEvent,coreAccessoriesUserEvent,*/mobile/Library/CoreAccessories/Analytics/acc_analytics_UserEventAgent_v3.db*,belkasoft-ctf6-ios-dev1.csv,0,0.1411
coreAccessoriesUserEvent,coreAccessoriesUserEvent,*/mobile/Library/CoreAccessories/Analytics/acc_analytics_UserEventAgent_v3.db*,magnet-mvs-2023-ios.csv,0,0.6533
Ph86astsdcloudServiceEnableLogplist,Ph86-assetsd-cloud-Service-Enable-Log-Plist,*/com.apple.assetsd/cloudServiceEnableLog.plist,josh-hickman-ios15.csv,1,0.3014
Ph86astsdcloudServiceEnableLogplist,Ph86-assetsd-cloud-Service-Enable-Log-Plist,*/com.apple.assetsd/cloudServiceEnableLog.plist,belkasoft-ctf6-ios-dev1.csv,1,0.0475
Ph86astsdcloudServiceEnableLogplist,Ph86-assetsd-cloud-Service-Enable-Log-Plist,*/com.apple.assetsd/cloudServiceEnableLog.plist,magnet-mvs-2023-ios.csv,1,0.2189
biomeSync,biomeSync,**/Biome/sync/sync.db*,josh-hickman-ios15.csv,3,0.8681
biomeSync,biomeSync,**/Biome/sync/sync.db*,belkasoft-ctf6-ios-dev1.csv,3,0.1399
biomeSync,biomeSync,**/Biome/sync/sync.db*,magnet-mvs-2023-ios.csv,3,0.6566
Ph23AlbumsSharedNAD,Ph23-Shared Album Records & Invites with NAD-PhDaPsql,*/PhotoData/Photos.sqlite*,josh-hickman-ios15.csv,3,0.8947
Ph23AlbumsSharedNAD,Ph23-Shared Album Records & Invites with NAD-PhDaPsql,*/PhotoData/Photos.sqlite*,belkasoft-ctf6-ios-dev1.csv,3,0.1428
Ph23AlbumsSharedNAD,Ph23-Shared Album Records & Invites with NAD-PhDaPsql,*/PhotoData/Photos.sqlite*,magnet-mvs-2023-ios.csv,3,0.6622
blockedContacts,blockedContacts,*/mobile/Library/Preferences/com.apple.cmfsyncagent.plist,josh-hickman-ios15.csv,1,0.3000
blockedContacts,blockedContacts,*/mobile/Library/Preferences/com.apple.cmfsyncagent.plist,belkasoft-ctf6-ios-dev1.csv,0,0.0472
blockedContacts,blockedContacts,*/mobile/Library/Preferences/com.apple.cmfsyncagent.plist,magnet-mvs-2023-ios.csv,0,0.2180
Ph80comappleMobileSlideShowPlist,Ph80-Com-Apple-MobileSlideshow-Plist,*/Library/Preferences/com.apple.mobileslideshow.plist,josh-hickman-ios15.csv,1,0.3030
Ph80comappleMobileSlideShowPlist,Ph80-Com-Apple-MobileSlideshow-Plist,*/Library/Preferences/com.apple.mobileslideshow.plist,belkasoft-ctf6-ios-dev1.csv,1,0.0483
Ph80comappleMobileSlideShowPlist,Ph80-Com-Apple-MobileSlideshow-Plist,*/Library/Preferences/com.apple.mobileslideshow.plist,magnet-mvs-2023-ios.csv,1,0.2180
chromeLoginData,ChromeLoginData,*/Chrome/Default/Login Data*,josh-hickman-ios15.csv,2,0.8765
chromeLoginData,ChromeLoginData,*/app_sbrowser/Default/Login Data*,josh-hickman-ios15.csv,0,0.8718
chromeLoginData,ChromeLoginData,*/app_opera/Login Data*,josh-hickman-ios15.csv,0,0.8759
chromeLoginData,ChromeLoginData,*/Chrome/Default/Login Data*,belkasoft-ctf6-ios-dev1.csv,0,0.1408
chromeLoginData,ChromeLoginData,*/app_sbrowser/Default/Login Data*,belkasoft-ctf6-ios-dev1.csv,0,0.1455
chromeLoginData,ChromeLoginData,*/app_opera/Login Data*,belkasoft-ctf6-ios-dev1.csv,0,0.1386
chromeLoginData,ChromeLoginData,*/Chrome/Default/Login Data*,magnet-mvs-2023-ios.csv,2,0.6679
chromeLoginData,ChromeLoginData,*/app_sbrowser/Default/Login Data*,magnet-mvs-2023-ios.csv,0,0.6560
chromeLoginData,ChromeLoginData,*/app_opera/Login Data*,magnet-mvs-2023-ios.csv,0,0.6510
duetLocations,duetlocations,*/DuetExpertCenter/streams/location/local/*,josh-hickman-ios15.csv,0,0.8776
duetLocations,duetlocations,*/DuetExpertCenter/streams/location/local/*,belkasoft-ctf6-ios-dev1.csv,2,0.1412
duetLocations,duetlocations,*/DuetExpertCenter/streams/location/local/*,magnet-mvs-2023-ios.csv,2,0.6578
biomeBacklight,biomeBacklight,*/Biome/streams/public/Backlight/local/*,josh-hickman-ios15.csv,2,0.8733
biomeBacklight,biomeBacklight,*/Biome/streams/public/Backlight/local/*,belkasoft-ctf6-ios-dev1.csv,0,0.1463
biomeBacklight,biomeBacklight,*/Biome/streams/public/Backlight/local/*,magnet-mvs-2023-ios.csv,2,0.6528
reminders,reminders,**/Reminders/Container_v1/Stores/*.sqlite*,josh-hickman-ios15.csv,15,0.8815
reminders,reminders,**/Reminders/Container_v1/Stores/*.sqlite*,belkasoft-ctf6-ios-dev1.csv,9,0.1417
reminders,reminders,**/Reminders/Container_v1/Stores/*.sqlite*,magnet-mvs-2023-ios.csv,15,0.6574
appleWalletTransactions,applewallettransactions,*/passes23.sqlite*,josh-hickman-ios15.csv,1,0.8708
appleWalletTransactions,applewallettransactions,*/passes23.sqlite*,belkasoft-ctf6-ios-dev1.csv,1,0.1420
appleWalletTransactions,applewallettransactions,*/passes23.sqlite*,magnet-mvs-2023-ios.csv,1,0.6564
dhcpl,dhcpl,*/db/dhcpclient/leases/en*,josh-hickman-ios15.csv,1,0.8742
dhcpl,dhcpl,*/db/dhcpclient/leases/en*,belkasoft-ctf6-ios-dev1.csv,1,0.1418
dhcpl,dhcpl,*/db/dhcpclient/leases/en*,magnet-mvs-2023-ios.csv,1,0.6558
applicationstate,applicationstate,*/mobile/Library/FrontBoard/applicationState.db*,josh-hickman-ios15.csv,3,0.8752
applicationstate,applicationstate,*/mobile/Library/FrontBoard/applicationState.db*,belkasoft-ctf6-ios-dev1.csv,3,0.1403
applicationstate,applicationstate,*/mobile/Library/FrontBoard/applicationState.db*,magnet-mvs-2023-ios.csv,3,0.6551
Ph25SWYConvAlbumsNAD,Ph25-1-SWY Conversation Records with NAD-PhDaPsql,*/PhotoData/Photos.sqlite*,josh-hickman-ios15.csv,3,0.8873
